Date,Europe,Scandinavia,West Europe,Central Europe,Southern Europe,Eastern Europe
10/10/2000,8.038,4.12,8.8,8.826,12.446,7.748
11/10/2000,7.862,3.953,8.624,8.65,12.271,7.569
12/10/2000,7.688,3.79,8.451,8.476,12.097,7.391
13/10/2000,7.517,3.631,8.279,8.304,11.925,7.217
14/10/2000,7.348,3.471,8.109,8.134,11.754,7.045
15/10/2000,7.182,3.321,7.942,7.966,11.585,6.875
16/10/2000,7.018,3.175,7.776,7.799,11.417,6.708
17/10/2000,6.857,3.033,7.612,7.635,11.25,6.544
18/10/2000,6.678,2.895,7.443,7.403,11.017,6.381
19/10/2000,6.515,2.761,7.284,7.245,10.854,6.207
20/10/2000,6.371,2.624,7.128,7.088,10.758,6.054
21/10/2000,6.224,2.519,6.973,6.935,10.598,5.902
22/10/2000,6.083,2.397,6.829,6.814,10.439,5.752
23/10/2000,5.939,2.28,6.679,6.664,10.282,5.605
24/10/2000,5.798,2.166,6.532,6.517,10.127,5.462
25/10/2000,5.659,2.057,6.387,6.372,9.974,5.321
26/10/2000,5.526,1.953,6.245,6.23,9.823,5.188
27/10/2000,5.389,1.825,6.106,6.09,9.674,5.052
28/10/2000,5.26,1.73,5.969,5.953,9.527,4.921
29/10/2000,5.132,1.64,5.83,5.818,9.382,4.791
30/10/2000,4.996,1.519,5.702,5.686,9.239,4.648
31/10/2000,4.787,1.3,5.573,5.557,9.098,4.38
01/11/2000,4.673,1.217,5.447,5.382,8.96,4.286
02/11/2000,4.577,1.155,5.323,5.259,8.824,4.205
03/11/2000,4.471,1.095,5.202,5.139,8.69,4.098
04/11/2000,4.372,1.027,5.084,5.016,8.559,4.01
05/11/2000,4.262,0.974,4.969,4.841,8.43,3.908
06/11/2000,4.164,0.926,4.856,4.725,8.303,3.811
07/11/2000,4.069,0.877,4.746,4.617,8.179,3.715
08/11/2000,3.978,0.83,4.639,4.512,8.058,3.626
09/11/2000,3.887,0.786,4.535,4.409,7.939,3.535
10/11/2000,3.8,0.744,4.433,4.309,7.822,3.446
11/11/2000,3.711,0.704,4.334,4.211,7.708,3.353
12/11/2000,3.628,0.664,4.234,4.117,7.597,3.271
13/11/2000,3.491,0.629,4.141,4.025,7.488,3.07
14/11/2000,3.414,0.595,4.05,3.936,7.367,2.996
15/11/2000,3.34,0.563,3.962,3.849,7.264,2.924
16/11/2000,3.268,0.528,3.881,3.769,7.164,2.85
17/11/2000,3.227,0.501,3.799,3.688,7.066,2.842
18/11/2000,3.164,0.474,3.703,3.598,6.971,2.79
19/11/2000,3.098,0.45,3.626,3.516,6.879,2.726
20/11/2000,3.036,0.427,3.552,3.443,6.789,2.665
21/11/2000,2.97,0.391,3.481,3.372,6.702,2.597
22/11/2000,2.911,0.371,3.412,3.304,6.618,2.537
23/11/2000,2.856,0.353,3.346,3.238,6.537,2.483
24/11/2000,2.804,0.337,3.282,3.175,6.458,2.432
25/11/2000,2.751,0.321,3.221,3.115,6.383,2.376
26/11/2000,2.34,0.306,3.162,3.057,6.31,1.554
27/11/2000,2.389,0.292,3.106,2.988,6.221,1.721
28/11/2000,2.35,0.28,3.052,2.935,6.154,1.688
29/11/2000,2.283,0.268,3.001,2.867,5.967,1.633
30/11/2000,2.244,0.256,2.948,2.815,5.889,1.601
01/12/2000,2.23,0.246,2.902,2.769,5.832,1.614
02/12/2000,2.134,0.237,2.857,2.726,5.777,1.452
03/12/2000,2.101,0.228,2.816,2.685,5.687,1.43
04/12/2000,2.081,0.218,2.776,2.65,5.662,1.417
05/12/2000,2.303,0.21,2.739,2.613,5.615,1.927
06/12/2000,2.276,0.203,2.705,2.579,5.572,1.901
07/12/2000,2.213,0.197,2.672,2.547,5.531,1.797
08/12/2000,2.179,0.192,2.642,2.517,5.492,1.753
09/12/2000,2.157,0.186,2.614,2.489,5.472,1.728
10/12/2000,2.138,0.181,2.588,2.464,5.439,1.71
11/12/2000,2.079,0.18,2.564,2.44,5.409,1.606
12/12/2000,2.055,0.176,2.542,2.411,5.365,1.581
13/12/2000,2.073,0.173,2.523,2.392,5.34,1.638
14/12/2000,2.06,0.17,2.505,2.375,5.318,1.626
15/12/2000,2.048,0.167,2.49,2.36,5.298,1.616
16/12/2000,2.038,0.165,2.477,2.347,5.282,1.607
17/12/2000,2.05,0.163,2.466,2.332,5.267,1.643
18/12/2000,2.033,0.158,2.467,2.296,5.261,1.623
19/12/2000,2.028,0.157,2.46,2.289,5.252,1.619
20/12/2000,2.002,0.156,2.455,2.147,5.246,1.615
21/12/2000,1.853,0.155,2.452,2.144,5.243,1.3
22/12/2000,1.823,0.155,2.451,2.139,5.222,1.242
23/12/2000,1.692,0.155,2.452,2.148,5.112,0.987
24/12/2000,1.692,0.156,2.456,2.151,5.102,0.989
25/12/2000,1.678,0.157,2.454,2.123,5.094,0.97
26/12/2000,1.682,0.158,2.462,2.13,5.103,0.973
27/12/2000,1.688,0.16,2.471,2.139,5.116,0.977
28/12/2000,1.576,0.148,2.276,1.722,5.067,0.935
29/12/2000,1.529,0.134,2.056,1.62,4.984,0.94
30/12/2000,1.562,0.136,1.874,1.366,5.115,1.1
31/12/2000,1.574,0.138,1.91,1.377,5.138,1.108
01/01/2001,1.57,0.141,1.969,1.176,5.038,1.18
02/01/2001,1.655,0.1,1.985,1.227,5.052,1.351
03/01/2001,1.7,0.102,2.342,1.238,5.082,1.364
04/01/2001,1.827,0.102,2.602,1.817,5.113,1.377
05/01/2001,1.845,0.105,2.631,1.837,5.148,1.392
06/01/2001,1.864,0.108,2.661,1.86,5.185,1.408
07/01/2001,1.884,0.112,2.694,1.883,5.224,1.426
08/01/2001,1.898,0.116,2.729,1.908,5.266,1.426
09/01/2001,2.05,0.15,2.722,1.975,5.375,1.692
10/01/2001,2.077,0.155,2.761,2.005,5.423,1.717
11/01/2001,2.105,0.161,2.802,2.036,5.473,1.743
12/01/2001,2.15,0.167,2.846,2.162,5.526,1.77
13/01/2001,2.079,0.181,2.905,2.249,5.585,1.557
14/01/2001,2.098,0.188,2.952,2.291,5.643,1.556
15/01/2001,2.1,0.21,3.003,2.313,5.703,1.518
16/01/2001,2.135,0.219,3.056,2.356,5.766,1.549
17/01/2001,2.222,0.231,3.115,2.577,5.852,1.621
18/01/2001,2.208,0.239,3.134,2.408,5.878,1.635
19/01/2001,2.255,0.25,3.254,2.491,5.948,1.661
20/01/2001,2.289,0.262,3.317,2.543,5.962,1.696
21/01/2001,2.334,0.275,3.383,2.596,6.059,1.731
22/01/2001,2.396,0.289,3.452,2.65,6.137,1.805
23/01/2001,2.412,0.291,3.52,2.662,6.208,1.803
24/01/2001,2.462,0.306,3.593,2.719,6.291,1.848
25/01/2001,2.51,0.322,3.666,2.779,6.376,1.889
26/01/2001,2.562,0.339,3.745,2.841,6.464,1.934
27/01/2001,2.608,0.358,3.826,2.881,6.554,1.972
28/01/2001,2.677,0.375,3.949,3.016,6.646,2.017
29/01/2001,2.717,0.396,4.037,3.086,6.614,2.064
30/01/2001,2.755,0.418,4.115,3.158,6.532,2.12
31/01/2001,2.78,0.443,4.118,3.231,6.408,2.172
01/02/2001,2.783,0.466,4.106,3.343,6.525,2.103
02/02/2001,2.796,0.443,4.256,2.589,6.904,2.266
03/02/2001,2.857,0.468,4.354,2.649,7.008,2.322
04/02/2001,2.596,0.495,4.456,2.71,7.113,1.685
05/02/2001,2.651,0.524,4.529,2.772,7.221,1.73
06/02/2001,3.003,0.514,4.748,3.588,7.718,2.031
07/02/2001,3.083,0.541,4.858,3.749,7.836,2.083
08/02/2001,3.178,0.573,4.972,3.836,7.956,2.192
09/02/2001,3.299,0.607,5.037,3.976,8.038,2.356
10/02/2001,3.573,0.688,5.122,4.051,8.163,2.84
11/02/2001,3.961,0.772,5.356,5.186,8.487,3.122
12/02/2001,4.054,0.815,5.479,5.309,8.644,3.198
13/02/2001,4.184,0.959,5.622,5.444,8.832,3.303
14/02/2001,4.283,1.009,5.769,5.591,8.97,3.383
15/02/2001,4.392,1.084,5.944,5.731,9.135,3.463
16/02/2001,4.587,1.177,6.092,5.859,9.415,3.703
17/02/2001,4.73,1.24,6.236,5.995,9.561,3.874
18/02/2001,4.812,1.301,6.378,6.133,9.709,3.913
19/02/2001,4.738,1.346,6.468,6.186,9.815,3.676
20/02/2001,4.714,1.412,6.614,6.327,9.927,3.495
21/02/2001,4.69,1.479,6.853,6.471,10.08,3.285
22/02/2001,4.607,1.517,6.989,5.877,10.226,3.232
23/02/2001,4.549,1.558,7.144,5.113,10.382,3.283
24/02/2001,4.41,1.631,7.077,4.399,10.539,3.178
25/02/2001,4.523,1.706,7.351,4.523,10.698,3.255
26/02/2001,4.194,1.45,7.089,3.609,10.71,2.998
27/02/2001,4.22,1.518,6.91,3.876,10.331,3.076
28/02/2001,4.537,1.594,7.232,4.705,10.516,3.333
01/03/2001,4.584,1.667,7.084,4.686,10.495,3.451
02/03/2001,4.739,1.73,7.291,5.072,10.67,3.542
03/03/2001,4.936,1.803,7.413,5.176,10.86,3.829
04/03/2001,5.005,1.88,7.439,5.164,10.994,3.913
05/03/2001,5.507,1.977,7.949,5.316,11.342,4.709
06/03/2001,6.067,2.059,8.471,6.643,11.539,5.269
07/03/2001,6.459,2.173,8.642,6.957,11.997,5.806
08/03/2001,6.537,2.26,8.809,7.094,12.163,5.819
09/03/2001,6.68,2.349,9.151,7.231,12.33,5.937
10/03/2001,6.811,2.439,9.326,7.371,12.497,6.059
11/03/2001,6.942,2.532,9.502,7.511,12.665,6.182
12/03/2001,7.08,2.626,9.69,7.652,12.834,6.314
13/03/2001,7.84,3.085,10.317,9.39,13.201,6.971
14/03/2001,8.061,3.191,10.502,9.565,13.373,7.264
15/03/2001,8.194,3.304,10.578,9.752,13.531,7.39
16/03/2001,8.416,3.414,10.774,10.073,13.889,7.586
17/03/2001,8.571,3.518,10.965,10.253,14.115,7.724
18/03/2001,8.685,3.631,11.156,10.434,14.291,7.781
19/03/2001,8.817,3.746,11.349,10.616,14.468,7.878
20/03/2001,8.91,3.715,11.536,10.563,14.644,8.022
21/03/2001,8.641,3.83,11.73,9.599,14.82,7.653
22/03/2001,9.187,3.945,11.924,10.409,15.112,8.388
23/03/2001,9.399,4.285,12.184,10.73,15.29,8.521
24/03/2001,9.667,5.011,12.381,10.909,15.609,8.668
25/03/2001,9.796,5.152,12.578,11.082,15.788,8.751
26/03/2001,9.397,5.225,12.761,9.339,15.966,8.387
27/03/2001,9.434,4.837,12.932,9.203,16.144,8.561
28/03/2001,9.793,4.959,13.128,10.248,16.321,8.842
29/03/2001,10.092,5.089,13.325,11.962,16.497,8.767
30/03/2001,10.322,5.22,13.521,12.635,16.673,8.9
31/03/2001,10.964,5.477,13.74,13.059,16.848,9.951
01/04/2001,11.3,5.913,13.959,13.438,17.182,10.264
02/04/2001,11.554,6.055,14.156,13.75,17.391,10.559
03/04/2001,11.789,6.198,14.352,13.979,17.618,10.836
04/04/2001,12.18,6.679,14.541,14.17,17.792,11.363
05/04/2001,12.393,6.831,14.803,14.361,17.965,11.604
06/04/2001,12.688,6.982,15.027,14.596,18.153,12.01
07/04/2001,12.859,7.135,15.222,14.786,18.323,12.176
08/04/2001,13.033,7.287,15.416,14.975,18.493,12.35
09/04/2001,13.277,7.563,15.609,15.163,18.661,12.632
10/04/2001,13.653,8.087,15.802,15.351,18.827,13.116
11/04/2001,14.055,8.25,16.107,15.537,18.992,13.753
12/04/2001,14.281,8.624,16.3,15.722,19.155,13.968
13/04/2001,14.437,8.629,16.491,15.907,19.317,14.155
14/04/2001,14.613,8.792,16.68,16.089,19.478,14.335
15/04/2001,14.866,8.788,16.869,16.271,19.637,14.736
16/04/2001,14.816,8.975,17.056,16.451,19.697,14.451
17/04/2001,15.037,9.135,17.242,16.63,19.852,14.732
18/04/2001,15.267,9.295,17.426,16.808,20.005,15.031
19/04/2001,15.879,9.598,17.504,16.984,20.156,16.125
20/04/2001,16.117,10.092,17.683,17.158,20.305,16.335
21/04/2001,16.303,10.258,17.861,17.331,20.469,16.54
22/04/2001,16.476,10.423,18.038,17.502,20.614,16.723
23/04/2001,16.648,10.588,18.212,17.671,20.758,16.904
24/04/2001,16.812,10.751,18.441,17.839,20.877,17.067
25/04/2001,17.042,10.914,18.612,18.005,20.834,17.424
26/04/2001,17.258,11.062,18.773,18.486,20.977,17.603
27/04/2001,17.423,11.222,18.941,18.65,21.111,17.778
28/04/2001,17.622,11.382,19.106,18.812,21.518,17.954
29/04/2001,18.077,11.548,19.269,18.972,21.65,18.748
30/04/2001,18.301,11.958,19.43,19.13,21.873,18.947
01/05/2001,18.464,12.117,19.589,19.286,22.001,19.124
02/05/2001,18.65,12.277,19.753,19.434,22.166,19.342
03/05/2001,19.096,14.057,19.917,19.585,22.29,19.588
04/05/2001,19.258,14.232,20.069,19.734,22.411,19.764
05/05/2001,19.518,14.427,20.218,19.881,22.53,20.144
06/05/2001,19.675,14.598,20.365,20.025,22.646,20.314
07/05/2001,19.867,14.981,20.51,20.177,22.76,20.485
08/05/2001,20.026,15.279,20.652,20.332,22.736,20.651
09/05/2001,20.176,15.447,20.792,20.469,22.845,20.812
10/05/2001,20.297,15.613,20.929,20.451,22.937,20.971
11/05/2001,20.454,15.858,21.063,20.582,23.041,21.127
12/05/2001,20.608,16.019,21.195,20.71,23.243,21.279
13/05/2001,20.774,16.136,21.398,20.957,23.343,21.443
14/05/2001,20.92,16.271,21.524,21.086,23.526,21.592
15/05/2001,21.051,16.424,21.648,21.207,23.621,21.732
16/05/2001,21.182,16.574,21.769,21.324,23.714,21.873
17/05/2001,21.338,16.904,21.887,21.44,23.804,22.01
18/05/2001,21.493,17.049,22.002,21.552,23.892,22.209
19/05/2001,21.605,17.192,22.114,21.598,23.977,22.341
20/05/2001,22.166,19.82,22.223,21.67,24.152,22.577
21/05/2001,22.297,20.05,22.329,21.773,24.232,22.703
22/05/2001,22.416,20.206,22.433,21.81,24.311,22.851
23/05/2001,22.553,20.443,22.533,21.971,24.386,22.971
24/05/2001,22.664,20.592,22.63,22.065,24.46,23.087
25/05/2001,22.773,20.718,22.724,22.18,24.538,23.199
26/05/2001,22.872,20.859,22.815,22.268,24.572,23.308
27/05/2001,22.974,20.995,22.903,22.353,24.651,23.414
28/05/2001,23.114,21.127,22.987,22.642,24.758,23.525
29/05/2001,23.208,21.254,23.069,22.722,24.819,23.623
30/05/2001,23.298,21.377,23.147,22.798,24.877,23.718
31/05/2001,23.383,21.496,23.222,22.872,24.933,23.805
01/06/2001,23.477,21.609,23.294,22.942,24.986,23.915
02/06/2001,23.558,21.718,23.363,23.01,25.037,24.003
03/06/2001,23.633,21.823,23.429,23.074,25.085,24.08
04/06/2001,23.778,22.362,23.491,23.141,25.165,24.156
05/06/2001,23.848,22.458,23.55,23.211,25.209,24.227
06/06/2001,23.914,22.55,23.606,23.265,25.249,24.297
07/06/2001,23.975,22.636,23.658,23.317,25.286,24.361
08/06/2001,24.033,22.717,23.707,23.365,25.322,24.421
09/06/2001,24.086,22.793,23.753,23.41,25.355,24.477
10/06/2001,24.14,22.888,23.796,23.451,25.386,24.529
11/06/2001,24.186,22.954,23.835,23.49,25.414,24.577
12/06/2001,24.228,23.014,23.871,23.525,25.439,24.621
13/06/2001,24.271,23.1,23.903,23.557,25.463,24.661
14/06/2001,24.305,23.15,23.932,23.585,25.483,24.697
15/06/2001,24.339,23.194,23.958,23.61,25.502,24.737
16/06/2001,24.366,23.232,23.981,23.632,25.517,24.765
17/06/2001,24.389,23.266,24,23.651,25.531,24.789
18/06/2001,24.407,23.293,24.016,23.667,25.541,24.808
19/06/2001,24.422,23.316,24.028,23.679,25.549,24.824
20/06/2001,24.433,23.332,24.037,23.687,25.555,24.836
21/06/2001,24.467,23.521,24.043,23.693,25.558,24.843
22/06/2001,24.485,23.526,24.045,23.774,25.574,24.846
23/06/2001,24.555,23.912,24.044,23.84,25.573,24.845
24/06/2001,24.55,23.906,24.039,23.835,25.569,24.841
25/06/2001,24.543,23.895,24.032,23.828,25.562,24.836
26/06/2001,24.53,23.878,24.02,23.817,25.553,24.822
27/06/2001,24.514,23.855,24.006,23.802,25.541,24.805
28/06/2001,24.493,23.827,23.988,23.785,25.527,24.784
29/06/2001,24.469,23.793,23.967,23.764,25.51,24.759
30/06/2001,24.44,23.753,23.942,23.74,25.491,24.729
01/07/2001,24.408,23.708,23.914,23.712,25.47,24.696
02/07/2001,24.512,24.295,23.904,23.871,25.46,24.675
03/07/2001,24.472,24.237,23.869,23.836,25.434,24.633
04/07/2001,24.427,24.173,23.831,23.799,25.405,24.588
05/07/2001,24.379,24.104,23.79,23.758,25.374,24.538
06/07/2001,24.327,24.03,23.746,23.714,25.34,24.485
07/07/2001,24.272,23.949,23.698,23.667,25.304,24.427
08/07/2001,24.212,23.864,23.647,23.616,25.265,24.366
09/07/2001,24.149,23.773,23.593,23.562,25.224,24.301
10/07/2001,24.082,23.676,23.535,23.505,25.18,24.232
11/07/2001,24.011,23.575,23.475,23.445,25.134,24.159
12/07/2001,23.937,23.468,23.411,23.382,25.092,24.082
13/07/2001,23.859,23.356,23.344,23.315,25.041,24.002
14/07/2001,23.777,23.238,23.274,23.246,24.987,23.917
15/07/2001,23.691,23.116,23.2,23.173,24.932,23.829
16/07/2001,23.614,22.989,23.124,23.173,24.873,23.738
17/07/2001,23.522,22.857,23.044,23.094,24.812,23.642
18/07/2001,23.425,22.72,22.961,23.012,24.749,23.543
19/07/2001,23.325,22.579,22.875,22.926,24.683,23.441
20/07/2001,23.222,22.433,22.786,22.838,24.615,23.334
21/07/2001,23.116,22.282,22.694,22.747,24.545,23.225
22/07/2001,23.006,22.127,22.599,22.652,24.472,23.111
23/07/2001,22.892,21.967,22.501,22.555,24.396,22.995
24/07/2001,22.775,21.803,22.4,22.454,24.318,22.875
25/07/2001,22.655,21.635,22.297,22.351,24.238,22.751
26/07/2001,22.599,21.866,22.19,22.262,24.156,22.628
27/07/2001,22.48,21.736,22.08,22.152,24.071,22.498
28/07/2001,22.35,21.552,21.968,22.04,23.983,22.364
29/07/2001,22.214,21.364,21.852,21.925,23.893,22.222
30/07/2001,22.077,21.172,21.734,21.808,23.801,22.083
31/07/2001,21.938,20.976,21.613,21.687,23.707,21.94
01/08/2001,21.796,20.777,21.489,21.564,23.61,21.794
02/08/2001,21.667,20.574,21.363,21.532,23.523,21.645
03/08/2001,21.518,20.368,21.234,21.402,23.421,21.493
04/08/2001,21.367,20.158,21.102,21.271,23.317,21.338
05/08/2001,21.213,19.945,20.968,21.136,23.211,21.181
06/08/2001,21.056,19.729,20.831,20.999,23.102,21.02
07/08/2001,20.897,19.51,20.691,20.86,22.991,20.857
08/08/2001,20.735,19.288,20.549,20.717,22.878,20.691
09/08/2001,20.57,19.063,20.405,20.573,22.762,20.522
10/08/2001,20.403,18.835,20.258,20.426,22.645,20.351
11/08/2001,20.233,18.604,20.108,20.276,22.525,20.177
12/08/2001,20.061,18.371,19.957,20.125,22.402,20.001
13/08/2001,19.887,18.136,19.803,19.971,22.278,19.823
14/08/2001,19.71,17.898,19.647,19.814,22.152,19.642
15/08/2001,19.531,17.658,19.488,19.656,22.023,19.459
16/08/2001,19.35,17.416,19.328,19.495,21.892,19.273
17/08/2001,19.167,17.172,19.165,19.332,21.759,19.086
18/08/2001,18.981,16.926,19.001,19.167,21.624,18.896
19/08/2001,18.795,16.683,18.834,19,21.487,18.704
20/08/2001,18.605,16.433,18.665,18.831,21.348,18.51
21/08/2001,18.414,16.182,18.495,18.66,21.206,18.315
22/08/2001,18.221,15.93,18.322,18.487,21.063,18.118
23/08/2001,18.027,15.676,18.148,18.312,20.918,17.919
24/08/2001,17.83,15.421,17.972,18.136,20.772,17.718
25/08/2001,17.633,15.166,17.794,17.958,20.623,17.515
26/08/2001,17.433,14.909,17.615,17.778,20.472,17.312
27/08/2001,17.233,14.651,17.434,17.596,20.32,17.106
28/08/2001,17.03,14.393,17.252,17.414,20.166,16.9
29/08/2001,16.827,14.134,17.068,17.229,20.01,16.692
30/08/2001,16.622,13.874,16.882,17.043,19.852,16.482
31/08/2001,16.417,13.614,16.696,16.856,19.693,16.272
01/09/2001,16.21,13.354,16.508,16.668,19.532,16.061
02/09/2001,16.002,13.094,16.319,16.478,19.369,15.848
03/09/2001,15.794,12.834,16.129,16.287,19.206,15.635
04/09/2001,15.584,12.574,15.938,16.095,19.04,15.421
05/09/2001,15.374,12.315,15.745,15.902,18.874,15.207
06/09/2001,15.163,12.056,15.552,15.708,18.706,14.991
07/09/2001,14.952,11.797,15.358,15.513,18.536,14.775
08/09/2001,14.74,11.539,15.164,15.318,18.366,14.559
09/09/2001,14.528,11.282,14.968,15.122,18.194,14.343
10/09/2001,14.316,11.025,14.772,14.925,18.021,14.126
11/09/2001,14.103,10.77,14.576,14.727,17.846,13.908
12/09/2001,13.892,10.516,14.379,14.525,17.671,13.697
13/09/2001,13.681,10.263,14.181,14.338,17.495,13.479
14/09/2001,13.468,10.012,13.983,14.139,17.319,13.262
15/09/2001,13.256,9.762,13.785,13.94,17.141,13.045
16/09/2001,13.034,9.513,13.581,13.689,16.963,12.828
17/09/2001,12.822,9.267,13.382,13.49,16.783,12.612
18/09/2001,12.595,9.022,13.184,13.191,16.604,12.396
19/09/2001,12.383,8.776,12.986,12.99,16.423,12.181
20/09/2001,12.169,8.535,12.788,12.768,16.242,11.966
21/09/2001,11.944,8.297,12.59,12.571,16.06,11.719
22/09/2001,11.735,8.061,12.392,12.374,15.878,11.506
23/09/2001,11.526,7.779,12.195,12.178,15.696,11.308
24/09/2001,11.324,7.549,11.999,11.983,15.514,11.106
25/09/2001,11.12,7.322,11.803,11.788,15.331,10.898
26/09/2001,10.915,7.098,11.607,11.593,15.149,10.689
27/09/2001,10.709,6.86,11.412,11.427,14.966,10.472
28/09/2001,10.485,6.522,11.218,11.233,14.784,10.258
29/09/2001,10.283,6.297,11.025,11.059,14.601,10.047
30/09/2001,10.088,6.091,10.832,10.866,14.419,9.85
01/10/2001,9.891,5.888,10.641,10.675,14.236,9.649
02/10/2001,9.696,5.688,10.451,10.485,14.054,9.449
03/10/2001,9.514,5.522,10.262,10.324,13.873,9.256
04/10/2001,9.322,5.328,10.074,10.136,13.692,9.059
05/10/2001,9.134,5.144,9.888,9.949,13.512,8.868
06/10/2001,8.94,4.925,9.703,9.763,13.332,8.673
07/10/2001,8.754,4.742,9.519,9.578,13.154,8.483
08/10/2001,8.567,4.564,9.337,9.396,12.975,8.29
09/10/2001,8.385,4.389,9.156,9.214,12.798,8.103
10/10/2001,8.205,4.217,8.977,9.035,12.621,7.92
11/10/2001,8.021,4.035,8.8,8.857,12.446,7.729
12/10/2001,7.853,3.872,8.629,8.72,12.271,7.551
13/10/2001,7.652,3.742,8.455,8.545,12.097,7.305
14/10/2001,7.48,3.586,8.283,8.372,11.925,7.128
15/10/2001,7.313,3.434,8.114,8.2,11.754,6.96
16/10/2001,7.169,3.286,7.946,8.031,11.585,6.837
17/10/2001,7.007,3.142,7.78,7.864,11.417,6.672
18/10/2001,6.841,3.002,7.616,7.669,11.244,6.51
19/10/2001,6.685,2.868,7.455,7.507,11.079,6.351
20/10/2001,6.493,2.737,7.296,7.347,10.915,6.115
21/10/2001,6.329,2.606,7.139,7.189,10.753,5.936
22/10/2001,6.174,2.482,6.979,7.033,10.593,5.772
23/10/2001,5.923,2.281,6.827,6.88,10.434,5.427
24/10/2001,5.662,2.172,6.677,6.729,10.277,5.029
25/10/2001,5.458,2.066,6.53,6.581,10.099,4.756
26/10/2001,5.381,1.964,6.386,6.435,9.969,4.737
27/10/2001,5.269,1.867,6.244,6.291,9.818,4.648
28/10/2001,5.252,1.772,6.104,6.15,9.669,4.758
29/10/2001,5.137,1.647,5.967,6.012,9.515,4.67
30/10/2001,5.005,1.48,5.837,5.876,9.37,4.554
31/10/2001,4.888,1.403,5.706,5.737,9.227,4.439
01/11/2001,4.783,1.232,5.577,5.603,9.092,4.38
02/11/2001,4.667,1.13,5.45,5.476,8.953,4.27
03/11/2001,4.576,1.139,5.326,5.351,8.78,4.187
04/11/2001,4.476,1.079,5.205,5.229,8.666,4.09
05/11/2001,4.377,1.022,5.087,5.109,8.555,3.989
06/11/2001,4.273,0.991,4.952,4.964,8.426,3.889
07/11/2001,4.174,0.938,4.839,4.85,8.299,3.791
08/11/2001,4.083,0.873,4.721,4.74,8.175,3.711
09/11/2001,3.97,0.747,4.614,4.607,8.054,3.609
10/11/2001,3.857,0.683,4.511,4.478,7.925,3.488
11/11/2001,3.764,0.669,4.409,4.362,7.809,3.385
12/11/2001,3.695,0.668,4.315,4.274,7.695,3.318
13/11/2001,3.605,0.632,4.219,4.179,7.565,3.224
14/11/2001,3.53,0.599,4.126,4.085,7.447,3.155
15/11/2001,3.28,0.545,4.05,3.92,7.184,2.781
16/11/2001,3.206,0.543,3.962,3.854,7.101,2.684
17/11/2001,2.901,0.496,3.877,3.766,7.006,2.12
18/11/2001,2.851,0.46,3.795,3.689,6.919,2.091
19/11/2001,2.815,0.451,3.715,3.611,6.826,2.085
20/11/2001,2.769,0.429,3.638,3.514,6.692,2.076
21/11/2001,2.684,0.408,3.564,3.44,6.589,1.97
22/11/2001,2.634,0.387,3.492,3.366,6.499,1.934
23/11/2001,2.589,0.368,3.423,3.294,6.421,1.902
24/11/2001,2.469,0.334,3.356,3.174,6.21,1.767
25/11/2001,2.343,0.319,3.296,3.047,6.023,1.608
26/11/2001,2.302,0.304,3.235,2.989,5.953,1.576
27/11/2001,2.261,0.29,3.176,2.911,5.86,1.556
28/11/2001,2.29,0.276,3.119,2.795,5.785,1.694
29/11/2001,2.179,0.264,3.062,2.561,5.785,1.551
30/11/2001,2.145,0.253,3.01,2.517,5.725,1.525
01/12/2001,2.053,0.243,2.961,2.486,5.667,1.366
02/12/2001,2.022,0.226,2.915,2.449,5.61,1.343
03/12/2001,2.004,0.217,2.87,2.445,5.569,1.327
04/12/2001,2.015,0.206,2.829,2.493,5.595,1.341
05/12/2001,1.984,0.2,2.789,2.457,5.547,1.309
06/12/2001,1.88,0.189,2.752,2.389,5.501,1.133
07/12/2001,1.863,0.185,2.717,2.257,5.467,1.16
08/12/2001,1.811,0.179,2.684,2.066,5.394,1.142
09/12/2001,1.793,0.17,2.651,2.057,5.355,1.126
10/12/2001,1.769,0.165,2.622,2.031,5.277,1.112
11/12/2001,1.754,0.161,2.596,2.011,5.245,1.101
12/12/2001,1.738,0.163,2.573,1.996,5.256,1.074
13/12/2001,1.66,0.159,2.551,1.737,5.229,1.009
14/12/2001,1.502,0.156,2.532,1.549,5.156,0.758
15/12/2001,1.476,0.153,2.425,1.528,5.113,0.744
16/12/2001,1.468,0.151,2.41,1.518,5.094,0.739
17/12/2001,1.394,0.149,2.394,1.392,4.826,0.698
18/12/2001,1.374,0.147,2.378,1.385,4.704,0.695
19/12/2001,1.336,0.144,2.387,1.414,4.451,0.67
20/12/2001,1.306,0.143,2.41,1.214,4.477,0.662
21/12/2001,1.302,0.142,2.405,1.212,4.462,0.661
22/12/2001,1.288,0.117,2.395,1.178,4.459,0.653
23/12/2001,1.24,0.116,2.196,1.001,4.456,0.652
24/12/2001,1.196,0.117,2.172,1.001,4.113,0.653
25/12/2001,1.267,0.117,2.429,1.142,4.31,0.654
26/12/2001,1.264,0.117,2.394,1.135,4.309,0.655
27/12/2001,1.271,0.118,2.4,1.135,4.356,0.658
28/12/2001,1.273,0.119,2.397,1.139,4.361,0.659
29/12/2001,1.249,0.107,2.302,1.085,4.308,0.663
30/12/2001,1.214,0.109,2.067,0.959,4.354,0.667
31/12/2001,1.227,0.11,2.094,0.965,4.404,0.671
01/01/2002,1.253,0.115,2.229,0.98,4.447,0.683
02/01/2002,1.27,0.13,2.254,1.019,4.473,0.69
