Date,Greenland AWP,Canada,USA,eastern Canada,western Canada,northern Canada,Alaska,US NE,US MidWest,US Pacific,US Rockies
05/02/1997,0.038,1.276,3.932,2.274,1.7,0.22,0.436,6.087,5.284,8.428,4.044
06/02/1997,0.041,1.296,4.016,2.263,1.751,0.235,0.462,5.82,5.361,8.552,4.273
07/02/1997,0.045,1.342,3.93,2.332,1.81,0.255,0.5,5.913,5.241,8.678,4.057
08/02/1997,0.049,1.384,3.408,2.391,1.865,0.272,0.529,5.462,3.883,8.807,3.912
09/02/1997,0.054,1.426,3.488,2.451,1.921,0.291,0.559,4.709,3.814,8.938,4.411
10/02/1997,0.058,1.47,3.639,2.512,1.979,0.311,0.591,4.784,4.088,9.071,4.545
11/02/1997,0.064,1.515,3.942,2.575,2.039,0.332,0.624,5.032,4.798,9.207,4.655
12/02/1997,0.069,1.562,4.098,2.639,2.1,0.354,0.659,5.239,5.077,9.345,4.761
13/02/1997,0.075,1.61,4.168,2.705,2.163,0.377,0.696,5.159,5.185,9.485,4.848
14/02/1997,0.082,1.66,4.281,2.773,2.226,0.401,0.734,5.283,5.334,9.649,4.97
15/02/1997,0.089,1.711,4.352,2.841,2.292,0.427,0.774,5.366,5.414,9.794,5.044
16/02/1997,0.097,1.763,4.657,2.911,2.359,0.453,0.815,5.738,5.884,10.075,5.36
17/02/1997,0.105,1.815,4.87,2.948,2.452,0.482,0.858,5.599,6.271,10.241,5.618
18/02/1997,0.114,1.869,5.302,3.022,2.519,0.511,0.941,6.491,6.763,10.371,6.158
19/02/1997,0.124,1.928,5.565,3.096,2.599,0.542,0.989,6.694,7.279,10.526,6.343
20/02/1997,0.134,1.986,5.765,3.171,2.673,0.574,1.039,7.487,7.542,10.682,6.432
21/02/1997,0.145,2.059,6.072,3.285,2.758,0.607,1.09,8.449,7.92,10.841,6.694
22/02/1997,0.157,2.109,5.93,3.321,2.836,0.642,1.144,8.629,7.429,11.045,6.647
23/02/1997,0.169,2.171,6.043,3.399,2.915,0.679,1.199,9.312,7.626,11.207,6.551
