Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
1997/02/05,2.864,0.531,0.651,0.803,4.217,7.265
1997/02/06,2.869,0.557,0.681,0.835,4.159,7.347
1997/02/07,2.878,0.613,0.717,0.869,4.101,7.411
1997/02/08,2.931,0.643,0.75,0.902,4.172,7.496
1997/02/09,2.925,0.674,0.784,0.938,4.297,7.006
1997/02/10,2.974,0.707,0.82,0.974,4.348,7.099
1997/02/11,3.002,0.742,0.857,1.012,4.342,7.181
1997/02/12,3.086,0.777,0.896,1.051,4.421,7.448
1997/02/13,3.147,0.815,0.936,1.092,4.502,7.535
1997/02/14,3.236,0.854,0.978,1.134,4.658,7.624
1997/02/15,3.299,0.894,1.021,1.177,4.739,7.713
1997/02/16,3.385,0.936,1.066,1.222,4.89,7.776
1997/02/17,3.59,0.98,1.114,1.268,5.108,8.516
1997/02/18,3.683,1.025,1.162,1.315,5.196,8.788
1997/02/19,3.788,1.072,1.212,1.364,5.341,8.994
1997/02/20,3.906,1.121,1.264,1.418,5.574,9.047
1997/02/21,4.004,1.171,1.317,1.481,5.7,9.228
1997/02/22,4.094,1.223,1.372,1.535,5.833,9.334
1997/02/23,4.183,1.277,1.429,1.59,5.95,9.478
1997/02/24,4.263,1.333,1.488,1.647,6.05,9.586
1997/02/25,4.346,1.39,1.548,1.704,6.157,9.695
1997/02/26,4.453,1.449,1.61,1.764,6.327,9.805
1997/02/27,4.526,1.509,1.673,1.824,6.4,9.915
1997/02/28,4.422,1.572,1.745,1.887,6.537,8.577
1997/03/01,4.51,1.636,1.812,1.95,6.655,8.672
1997/03/02,4.611,1.701,1.881,2.015,6.85,8.653
1997/03/03,4.714,1.768,1.952,2.081,7.004,8.747
1997/03/04,4.997,1.837,2.024,2.149,7.116,10.234
1997/03/05,5.212,1.908,2.098,2.233,7.274,11.095
1997/03/06,5.315,1.98,2.173,2.303,7.388,11.278
1997/03/07,5.425,2.054,2.25,2.375,7.542,11.398
1997/03/08,5.506,2.129,2.329,2.448,7.614,11.518
1997/03/09,5.74,2.205,2.418,2.503,8.055,11.783
1997/03/10,5.864,2.284,2.483,2.584,7.996,12.567
1997/03/11,5.967,2.363,2.566,2.661,8.121,12.696
1997/03/12,6.079,2.445,2.651,2.81,8.24,12.824
1997/03/13,6.262,2.527,2.737,2.89,8.579,12.959
1997/03/14,6.405,2.611,2.824,2.971,8.831,13.034
1997/03/15,6.512,2.696,2.913,3.053,8.958,13.162
1997/03/16,6.621,2.783,3.003,3.136,9.09,13.29
1997/03/17,6.732,2.871,3.094,3.221,9.227,13.417
1997/03/18,6.843,2.96,3.187,3.306,9.361,13.545
1997/03/19,6.936,3.05,3.281,3.394,9.442,13.672
1997/03/20,7.13,3.141,3.376,3.478,9.806,13.798
1997/03/21,7.345,3.234,3.472,3.661,10.188,13.924
1997/03/22,7.459,3.327,3.569,3.751,10.323,14.05
1997/03/23,7.58,3.422,3.667,3.841,10.494,14.137
1997/03/24,7.747,3.517,3.766,3.933,10.721,14.401
1997/03/25,7.875,3.614,3.867,4.025,10.895,14.526
1997/03/26,8.221,3.711,4.017,4.146,11.733,14.383
1997/03/27,8.345,3.809,4.119,4.24,11.892,14.501
1997/03/28,8.61,3.908,4.223,4.493,12.376,14.635
1997/03/29,8.741,4.008,4.327,4.591,12.534,14.808
1997/03/30,8.867,4.108,4.432,4.688,12.695,14.928
1997/03/31,9.084,4.209,4.578,4.787,13.082,15.054
1997/04/01,9.237,4.311,4.685,4.891,13.317,15.172
1997/04/02,9.401,4.413,4.792,4.99,13.583,15.288
