20180101 1 251.387335
20180102 2 249.856817
20180103 3 248.879114
20180104 4 248.041950
20180105 5 247.371249
20180106 6 247.400036
20180107 7 246.319079
20180108 8 246.862257
20180109 9 248.354942
20180110 10 248.562632
20180111 11 247.402086
20180112 12 246.450669
20180113 13 247.661282
20180114 14 248.804925
20180115 15 247.527853
20180116 16 246.882031
20180117 17 247.805471
20180118 18 248.788416
20180119 19 249.900362
20180120 20 251.936791
20180121 21 253.856118
20180122 22 254.352373
20180123 23 255.557886
20180124 24 256.364502
20180125 25 255.676160
20180126 26 253.019996
20180127 27 250.733964
20180128 28 248.418838
20180129 29 247.732989
20180130 30 247.243063
20180131 31 246.944879
20180201 32 247.117119
20180202 33 248.285927
20180203 34 249.833401
20180204 35 251.199389
20180205 36 258.388012
20180206 37 255.825366
20180207 38 252.202792
20180208 39 250.992737
20180209 40 250.731515
20180210 41 253.368805
20180211 42 254.347989
20180212 43 255.401908
20180213 44 255.253768
20180214 45 254.066583
20180215 46 253.001299
20180216 47 252.887037
20180217 48 254.054314
20180218 49 254.446026
20180219 50 253.558241
20180220 51 254.966416
20180221 52 258.358320
20180222 53 259.788866
20180223 54 262.601346
20180224 55 261.687751
20180225 56 263.894007
20180226 57 260.051758
20180227 58 253.442461
20180228 59 251.104521
20180301 60 250.785433
20180302 61 250.509327
20180303 62 250.114697
20180304 63 249.412584
20180305 64 248.621238
20180306 65 248.447977
20180307 66 247.828232
20180308 67 247.216145
20180309 68 246.439694
20180310 69 245.868354
20180311 70 246.275309
20180312 71 245.708816
20180313 72 245.775981
20180314 73 245.582863
20180315 74 245.799953
20180316 75 246.411641
20180317 76 246.727462
20180318 77 246.046200
20180319 78 245.147361
20180320 79 244.149464
20180321 80 244.806068
20180322 81 248.244506
20180323 82 247.379527
20180324 83 247.653209
20180325 84 249.688355
20180326 85 250.742536
20180327 86 250.989026
20180329 88 250.100325
20180330 89 249.559197
20180331 90 249.037756
20180401 91 250.183471
20180402 92 249.905565
20180403 93 249.395195
20180404 94 249.902610
20180405 95 252.504843
20180406 96 252.726582
20180407 97 252.174498
20180408 98 253.219392
20180409 99 253.107136
20180410 100 254.158312
20180411 101 254.026326
20180412 102 253.397841
20180413 103 253.125600
20180414 104 252.354466
20180415 105 252.182683
20180416 106 253.161525
20180417 107 254.512093
20180418 108 255.716208
20180419 109 256.674053
20180420 110 257.714627
20180421 111 258.457917
20180422 112 258.706183
20180423 113 258.576230
20180424 114 258.497527
20180425 115 258.023871
20180426 116 257.415674
20180427 117 257.753002
20180428 118 258.507020
20180429 119 259.379041
20180430 120 260.048048
20180501 121 260.512843
20180502 122 262.153072
20180503 123 263.867546
20180504 124 264.605246
20180505 125 266.982768
20180506 126 267.959623
20180507 127 267.799422
20180508 128 267.091635
20180509 129 265.194922
20180510 130 265.382274
20180511 131 265.307601
20180512 132 265.331862
20180513 133 265.321517
20180514 134 265.527356
20180515 135 266.159677
20180516 136 265.888772
20180517 137 265.809939
20180518 138 266.246256
20180519 139 266.799458
20180520 140 267.534950
20180521 141 267.968796
20180523 143 267.994569
20180524 144 268.196885
20180525 145 268.309847
20180526 146 268.801869
20180527 147 269.038947
20180528 148 268.915216
20180529 149 268.718533
20180530 150 269.405272
20180531 151 270.002827
20180601 152 269.939080
20180602 153 269.879169
20180603 154 270.434204
20180604 155 270.862281
